STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PAK,Pakistan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,3,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KAZ,Kazakhstan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,1.6,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MUS,Mauritius,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.4,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,EGY,Egypt,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.33,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NAM,Namibia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,8.82,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ETH,Ethiopia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.94,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,BGR,Bulgaria,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.74,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,BGD,Bangladesh,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.25,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SDN,Sudan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.51,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,TKM,Turkmenistan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,IRN,Iran,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.56,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ITA,Italy,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,13.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PHL,Philippines,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,18.19,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,YEM,Yemen,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,1.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,JPN,Japan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.68,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ISR,Israel,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.33,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,49.64,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,COG,Congo,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.37,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVN,Slovenia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,9.33,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DOM,Dominican Republic,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,LTU,Lithuania,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.55,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,VNM,Viet Nam,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,7.45,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GTM,Guatemala,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,5.8,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KGZ,Kyrgyzstan,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,31.8,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWZ,Eswatini,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,1.95,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NGA,Nigeria,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.42,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DZA,Algeria,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.1,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SLV,El Salvador,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,38.41,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CYP,Cyprus,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,9,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,HUN,Hungary,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,3.41,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NER,Niger,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.06,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FRA,France,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,7.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,HND,Honduras,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,12.09,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,KEN,Kenya,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,16.91,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,UKR,Ukraine,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,1.84,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ESP,Spain,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,11.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,TUN,Tunisia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,1.27,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,RUS,Russia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,2.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,BLR,Belarus,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.47,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MKD,North Macedonia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,5.66,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,TUR,Türkiye,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,14.98,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,OMN,Oman,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.04,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,QAT,Qatar,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,GEO,Georgia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,14.89,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,MNE,Montenegro,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,14.92,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,ARM,Armenia,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SVK,Slovak Republic,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,4.72,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,BWA,Botswana,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,0.08,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,PRY,Paraguay,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,59.43,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,18.83,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,IRL,Ireland,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2020,,10.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
